Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
2017-01-08,0.38666648,0.40319654,0.009118935,0.18629055,-0.022465983,0.17429814,0.34947127,0.3354512,-0.1099468,0.8643365,0.6685127,-0.31281155,-0.4628113,-0.2434016,0.42253664,-0.32955107,0.19841911,0.72921324,0.34984493,0.42583594,-0.1006139,0.15673624,-0.04593079,-0.18113624,-0.14304483,0.18160412,0.2240586,0.8135992,0.63573974,-0.49291003,0.3258128,0.101978995,0.006343201,0.60837317,0.5648211,-0.45859468,-0.10821744,0.14409943,-0.17030351,0.008172986,-1.0569874,-0.2690952,0.388385,-0.27433202,-0.088646494,0.39673388,0.3078576,-0.061370622,-0.21082094,0.16768566,-0.56747866,-0.2039461,-0.1568381,0.4372138,-0.0742533,-0.71187586,-0.18982708,-0.6406913,0.014008375,-0.2146205,-0.45762527,0.1905224,0.16791147,0.409392,0.17857775,-0.08244844,0.34209976,-0.22668552,-0.19499138,0.15506291,0.26839226,-0.28695735,-0.0545923,-0.3421147,-0.22775973,-0.5819809,0.31400025,0.12757818,-0.10892242,1.0605708,0.20076557,0.021967331,0.25575957,0.3007769,0.04791227,0.26956785,-0.1916046,0.11618926,-0.18097822,0.30593836,-0.0025475416,1.1789663,0.643421,-0.004439855,-0.53520745,-0.63686377,0.0041121,0.050820228,0.10634932,-0.34548315
2017-01-15,0.38671795,0.40326485,0.009116018,0.18632968,-0.02255215,0.17435147,0.3494185,0.33541724,-0.10987623,0.8641312,0.6684221,-0.3126841,-0.46280578,-0.2436197,0.42250443,-0.32976744,0.19840103,0.72943074,0.34977493,0.42590585,-0.1006244,0.15657967,-0.04578219,-0.18132055,-0.14305751,0.1815932,0.22423437,0.8135807,0.6358289,-0.4931323,0.32596666,0.10218299,0.00634706,0.6083238,0.5647054,-0.45834434,-0.10841208,0.14406458,-0.17029612,0.008324471,-1.056851,-0.26921666,0.38825586,-0.27437738,-0.088607244,0.39648768,0.30791333,-0.06142531,-0.2107691,0.16730264,-0.56765085,-0.20391276,-0.15650082,0.43698114,-0.07421724,-0.7119903,-0.18998164,-0.6406651,0.0139865,-0.21469204,-0.45765963,0.19042893,0.16795892,0.40934855,0.178636,-0.08235228,0.3422241,-0.22678682,-0.19474809,0.1550787,0.26829487,-0.28701928,-0.054627012,-0.34228328,-0.22798237,-0.5821304,0.3139535,0.12764463,-0.1091584,1.0607102,0.20055205,0.021829324,0.25575185,0.30088022,0.0479538,0.26975805,-0.19175394,0.116204694,-0.18115194,0.3057975,-0.0026077721,1.1788621,0.6435545,-0.00436108,-0.5351977,-0.6370547,0.0040599313,0.051040854,0.10630317,-0.34536657
2017-01-22,0.38666648,0.40319654,0.009118935,0.18629055,-0.022465983,0.17429814,0.34947127,0.3354512,-0.1099468,0.8643365,0.6685127,-0.31281155,-0.4628113,-0.2434016,0.42253664,-0.32955107,0.19841911,0.72921324,0.34984493,0.42583594,-0.1006139,0.15673624,-0.04593079,-0.18113624,-0.14304483,0.18160412,0.2240586,0.8135992,0.63573974,-0.49291003,0.3258128,0.101978995,0.006343201,0.60837317,0.5648211,-0.45859468,-0.10821744,0.14409943,-0.17030351,0.008172986,-1.0569874,-0.2690952,0.388385,-0.27433202,-0.088646494,0.39673388,0.3078576,-0.061370622,-0.21082094,0.16768566,-0.56747866,-0.2039461,-0.1568381,0.4372138,-0.0742533,-0.71187586,-0.18982708,-0.6406913,0.014008375,-0.2146205,-0.45762527,0.1905224,0.16791147,0.409392,0.17857775,-0.08244844,0.34209976,-0.22668552,-0.19499138,0.15506291,0.26839226,-0.28695735,-0.0545923,-0.3421147,-0.22775973,-0.5819809,0.31400025,0.12757818,-0.10892242,1.0605708,0.20076557,0.021967331,0.25575957,0.3007769,0.04791227,0.26956785,-0.1916046,0.11618926,-0.18097822,0.30593836,-0.0025475416,1.1789663,0.643421,-0.004439855,-0.53520745,-0.63686377,0.0041121,0.050820228,0.10634932,-0.34548315
2017-01-29,0.38666648,0.40319654,0.009118935,0.18629055,-0.022465983,0.17429814,0.34947127,0.3354512,-0.1099468,0.8643365,0.6685127,-0.31281155,-0.4628113,-0.2434016,0.42253664,-0.32955107,0.19841911,0.72921324,0.34984493,0.42583594,-0.1006139,0.15673624,-0.04593079,-0.18113624,-0.14304483,0.18160412,0.2240586,0.8135992,0.63573974,-0.49291003,0.3258128,0.101978995,0.006343201,0.60837317,0.5648211,-0.45859468,-0.10821744,0.14409943,-0.17030351,0.008172986,-1.0569874,-0.2690952,0.388385,-0.27433202,-0.088646494,0.39673388,0.3078576,-0.061370622,-0.21082094,0.16768566,-0.56747866,-0.2039461,-0.1568381,0.4372138,-0.0742533,-0.71187586,-0.18982708,-0.6406913,0.014008375,-0.2146205,-0.45762527,0.1905224,0.16791147,0.409392,0.17857775,-0.08244844,0.34209976,-0.22668552,-0.19499138,0.15506291,0.26839226,-0.28695735,-0.0545923,-0.3421147,-0.22775973,-0.5819809,0.31400025,0.12757818,-0.10892242,1.0605708,0.20076557,0.021967331,0.25575957,0.3007769,0.04791227,0.26956785,-0.1916046,0.11618926,-0.18097822,0.30593836,-0.0025475416,1.1789663,0.643421,-0.004439855,-0.53520745,-0.63686377,0.0041121,0.050820228,0.10634932,-0.34548315
2017-02-05,0.38666648,0.40319654,0.009118935,0.18629055,-0.022465983,0.17429814,0.34947127,0.3354512,-0.1099468,0.8643365,0.6685127,-0.31281155,-0.4628113,-0.2434016,0.42253664,-0.32955107,0.19841911,0.72921324,0.34984493,0.42583594,-0.1006139,0.15673624,-0.04593079,-0.18113624,-0.14304483,0.18160412,0.2240586,0.8135992,0.63573974,-0.49291003,0.3258128,0.101978995,0.006343201,0.60837317,0.5648211,-0.45859468,-0.10821744,0.14409943,-0.17030351,0.008172986,-1.0569874,-0.2690952,0.388385,-0.27433202,-0.088646494,0.39673388,0.3078576,-0.061370622,-0.21082094,0.16768566,-0.56747866,-0.2039461,-0.1568381,0.4372138,-0.0742533,-0.71187586,-0.18982708,-0.6406913,0.014008375,-0.2146205,-0.45762527,0.1905224,0.16791147,0.409392,0.17857775,-0.08244844,0.34209976,-0.22668552,-0.19499138,0.15506291,0.26839226,-0.28695735,-0.0545923,-0.3421147,-0.22775973,-0.5819809,0.31400025,0.12757818,-0.10892242,1.0605708,0.20076557,0.021967331,0.25575957,0.3007769,0.04791227,0.26956785,-0.1916046,0.11618926,-0.18097822,0.30593836,-0.0025475416,1.1789663,0.643421,-0.004439855,-0.53520745,-0.63686377,0.0041121,0.050820228,0.10634932,-0.34548315
2017-02-12,0.38666648,0.40319654,0.009118935,0.18629055,-0.022465983,0.17429814,0.34947127,0.3354512,-0.1099468,0.8643365,0.6685127,-0.31281155,-0.4628113,-0.2434016,0.42253664,-0.32955107,0.19841911,0.72921324,0.34984493,0.42583594,-0.1006139,0.15673624,-0.04593079,-0.18113624,-0.14304483,0.18160412,0.2240586,0.8135992,0.63573974,-0.49291003,0.3258128,0.101978995,0.006343201,0.60837317,0.5648211,-0.45859468,-0.10821744,0.14409943,-0.17030351,0.008172986,-1.0569874,-0.2690952,0.388385,-0.27433202,-0.088646494,0.39673388,0.3078576,-0.061370622,-0.21082094,0.16768566,-0.56747866,-0.2039461,-0.1568381,0.4372138,-0.0742533,-0.71187586,-0.18982708,-0.6406913,0.014008375,-0.2146205,-0.45762527,0.1905224,0.16791147,0.409392,0.17857775,-0.08244844,0.34209976,-0.22668552,-0.19499138,0.15506291,0.26839226,-0.28695735,-0.0545923,-0.3421147,-0.22775973,-0.5819809,0.31400025,0.12757818,-0.10892242,1.0605708,0.20076557,0.021967331,0.25575957,0.3007769,0.04791227,0.26956785,-0.1916046,0.11618926,-0.18097822,0.30593836,-0.0025475416,1.1789663,0.643421,-0.004439855,-0.53520745,-0.63686377,0.0041121,0.050820228,0.10634932,-0.34548315
2017-02-19,0.38666648,0.40319654,0.009118935,0.18629055,-0.022465983,0.17429814,0.34947127,0.3354512,-0.1099468,0.8643365,0.6685127,-0.31281155,-0.4628113,-0.2434016,0.42253664,-0.32955107,0.19841911,0.72921324,0.34984493,0.42583594,-0.1006139,0.15673624,-0.04593079,-0.18113624,-0.14304483,0.18160412,0.2240586,0.8135992,0.63573974,-0.49291003,0.3258128,0.101978995,0.006343201,0.60837317,0.5648211,-0.45859468,-0.10821744,0.14409943,-0.17030351,0.008172986,-1.0569874,-0.2690952,0.388385,-0.27433202,-0.088646494,0.39673388,0.3078576,-0.061370622,-0.21082094,0.16768566,-0.56747866,-0.2039461,-0.1568381,0.4372138,-0.0742533,-0.71187586,-0.18982708,-0.6406913,0.014008375,-0.2146205,-0.45762527,0.1905224,0.16791147,0.409392,0.17857775,-0.08244844,0.34209976,-0.22668552,-0.19499138,0.15506291,0.26839226,-0.28695735,-0.0545923,-0.3421147,-0.22775973,-0.5819809,0.31400025,0.12757818,-0.10892242,1.0605708,0.20076557,0.021967331,0.25575957,0.3007769,0.04791227,0.26956785,-0.1916046,0.11618926,-0.18097822,0.30593836,-0.0025475416,1.1789663,0.643421,-0.004439855,-0.53520745,-0.63686377,0.0041121,0.050820228,0.10634932,-0.34548315
2017-02-26,0.38666648,0.40319654,0.009118935,0.18629055,-0.022465983,0.17429814,0.34947127,0.3354512,-0.1099468,0.8643365,0.6685127,-0.31281155,-0.4628113,-0.2434016,0.42253664,-0.32955107,0.19841911,0.72921324,0.34984493,0.42583594,-0.1006139,0.15673624,-0.04593079,-0.18113624,-0.14304483,0.18160412,0.2240586,0.8135992,0.63573974,-0.49291003,0.3258128,0.101978995,0.006343201,0.60837317,0.5648211,-0.45859468,-0.10821744,0.14409943,-0.17030351,0.008172986,-1.0569874,-0.2690952,0.388385,-0.27433202,-0.088646494,0.39673388,0.3078576,-0.061370622,-0.21082094,0.16768566,-0.56747866,-0.2039461,-0.1568381,0.4372138,-0.0742533,-0.71187586,-0.18982708,-0.6406913,0.014008375,-0.2146205,-0.45762527,0.1905224,0.16791147,0.409392,0.17857775,-0.08244844,0.34209976,-0.22668552,-0.19499138,0.15506291,0.26839226,-0.28695735,-0.0545923,-0.3421147,-0.22775973,-0.5819809,0.31400025,0.12757818,-0.10892242,1.0605708,0.20076557,0.021967331,0.25575957,0.3007769,0.04791227,0.26956785,-0.1916046,0.11618926,-0.18097822,0.30593836,-0.0025475416,1.1789663,0.643421,-0.004439855,-0.53520745,-0.63686377,0.0041121,0.050820228,0.10634932,-0.34548315
2017-03-05,0.38666648,0.40319654,0.009118935,0.18629055,-0.022465983,0.17429814,0.34947127,0.3354512,-0.1099468,0.8643365,0.6685127,-0.31281155,-0.4628113,-0.2434016,0.42253664,-0.32955107,0.19841911,0.72921324,0.34984493,0.42583594,-0.1006139,0.15673624,-0.04593079,-0.18113624,-0.14304483,0.18160412,0.2240586,0.8135992,0.63573974,-0.49291003,0.3258128,0.101978995,0.006343201,0.60837317,0.5648211,-0.45859468,-0.10821744,0.14409943,-0.17030351,0.008172986,-1.0569874,-0.2690952,0.388385,-0.27433202,-0.088646494,0.39673388,0.3078576,-0.061370622,-0.21082094,0.16768566,-0.56747866,-0.2039461,-0.1568381,0.4372138,-0.0742533,-0.71187586,-0.18982708,-0.6406913,0.014008375,-0.2146205,-0.45762527,0.1905224,0.16791147,0.409392,0.17857775,-0.08244844,0.34209976,-0.22668552,-0.19499138,0.15506291,0.26839226,-0.28695735,-0.0545923,-0.3421147,-0.22775973,-0.5819809,0.31400025,0.12757818,-0.10892242,1.0605708,0.20076557,0.021967331,0.25575957,0.3007769,0.04791227,0.26956785,-0.1916046,0.11618926,-0.18097822,0.30593836,-0.0025475416,1.1789663,0.643421,-0.004439855,-0.53520745,-0.63686377,0.0041121,0.050820228,0.10634932,-0.34548315
2017-03-12,0.38666648,0.40319654,0.009118935,0.18629055,-0.022465983,0.17429814,0.34947127,0.3354512,-0.1099468,0.8643365,0.6685127,-0.31281155,-0.4628113,-0.2434016,0.42253664,-0.32955107,0.19841911,0.72921324,0.34984493,0.42583594,-0.1006139,0.15673624,-0.04593079,-0.18113624,-0.14304483,0.18160412,0.2240586,0.8135992,0.63573974,-0.49291003,0.3258128,0.101978995,0.006343201,0.60837317,0.5648211,-0.45859468,-0.10821744,0.14409943,-0.17030351,0.008172986,-1.0569874,-0.2690952,0.388385,-0.27433202,-0.088646494,0.39673388,0.3078576,-0.061370622,-0.21082094,0.16768566,-0.56747866,-0.2039461,-0.1568381,0.4372138,-0.0742533,-0.71187586,-0.18982708,-0.6406913,0.014008375,-0.2146205,-0.45762527,0.1905224,0.16791147,0.409392,0.17857775,-0.08244844,0.34209976,-0.22668552,-0.19499138,0.15506291,0.26839226,-0.28695735,-0.0545923,-0.3421147,-0.22775973,-0.5819809,0.31400025,0.12757818,-0.10892242,1.0605708,0.20076557,0.021967331,0.25575957,0.3007769,0.04791227,0.26956785,-0.1916046,0.11618926,-0.18097822,0.30593836,-0.0025475416,1.1789663,0.643421,-0.004439855,-0.53520745,-0.63686377,0.0041121,0.050820228,0.10634932,-0.34548315
2017-03-19,0.38666648,0.40319654,0.009118935,0.18629055,-0.022465983,0.17429814,0.34947127,0.3354512,-0.1099468,0.8643365,0.6685127,-0.31281155,-0.4628113,-0.2434016,0.42253664,-0.32955107,0.19841911,0.72921324,0.34984493,0.42583594,-0.1006139,0.15673624,-0.04593079,-0.18113624,-0.14304483,0.18160412,0.2240586,0.8135992,0.63573974,-0.49291003,0.3258128,0.101978995,0.006343201,0.60837317,0.5648211,-0.45859468,-0.10821744,0.14409943,-0.17030351,0.008172986,-1.0569874,-0.2690952,0.388385,-0.27433202,-0.088646494,0.39673388,0.3078576,-0.061370622,-0.21082094,0.16768566,-0.56747866,-0.2039461,-0.1568381,0.4372138,-0.0742533,-0.71187586,-0.18982708,-0.6406913,0.014008375,-0.2146205,-0.45762527,0.1905224,0.16791147,0.409392,0.17857775,-0.08244844,0.34209976,-0.22668552,-0.19499138,0.15506291,0.26839226,-0.28695735,-0.0545923,-0.3421147,-0.22775973,-0.5819809,0.31400025,0.12757818,-0.10892242,1.0605708,0.20076557,0.021967331,0.25575957,0.3007769,0.04791227,0.26956785,-0.1916046,0.11618926,-0.18097822,0.30593836,-0.0025475416,1.1789663,0.643421,-0.004439855,-0.53520745,-0.63686377,0.0041121,0.050820228,0.10634932,-0.34548315
2017-03-26,0.38666648,0.40319654,0.009118935,0.18629055,-0.022465983,0.17429814,0.34947127,0.3354512,-0.1099468,0.8643365,0.6685127,-0.31281155,-0.4628113,-0.2434016,0.42253664,-0.32955107,0.19841911,0.72921324,0.34984493,0.42583594,-0.1006139,0.15673624,-0.04593079,-0.18113624,-0.14304483,0.18160412,0.2240586,0.8135992,0.63573974,-0.49291003,0.3258128,0.101978995,0.006343201,0.60837317,0.5648211,-0.45859468,-0.10821744,0.14409943,-0.17030351,0.008172986,-1.0569874,-0.2690952,0.388385,-0.27433202,-0.088646494,0.39673388,0.3078576,-0.061370622,-0.21082094,0.16768566,-0.56747866,-0.2039461,-0.1568381,0.4372138,-0.0742533,-0.71187586,-0.18982708,-0.6406913,0.014008375,-0.2146205,-0.45762527,0.1905224,0.16791147,0.409392,0.17857775,-0.08244844,0.34209976,-0.22668552,-0.19499138,0.15506291,0.26839226,-0.28695735,-0.0545923,-0.3421147,-0.22775973,-0.5819809,0.31400025,0.12757818,-0.10892242,1.0605708,0.20076557,0.021967331,0.25575957,0.3007769,0.04791227,0.26956785,-0.1916046,0.11618926,-0.18097822,0.30593836,-0.0025475416,1.1789663,0.643421,-0.004439855,-0.53520745,-0.63686377,0.0041121,0.050820228,0.10634932,-0.34548315
2017-04-02,0.38666648,0.40319654,0.009118935,0.18629055,-0.022465983,0.17429814,0.34947127,0.3354512,-0.1099468,0.8643365,0.6685127,-0.31281155,-0.4628113,-0.2434016,0.42253664,-0.32955107,0.19841911,0.72921324,0.34984493,0.42583594,-0.1006139,0.15673624,-0.04593079,-0.18113624,-0.14304483,0.18160412,0.2240586,0.8135992,0.63573974,-0.49291003,0.3258128,0.101978995,0.006343201,0.60837317,0.5648211,-0.45859468,-0.10821744,0.14409943,-0.17030351,0.008172986,-1.0569874,-0.2690952,0.388385,-0.27433202,-0.088646494,0.39673388,0.3078576,-0.061370622,-0.21082094,0.16768566,-0.56747866,-0.2039461,-0.1568381,0.4372138,-0.0742533,-0.71187586,-0.18982708,-0.6406913,0.014008375,-0.2146205,-0.45762527,0.1905224,0.16791147,0.409392,0.17857775,-0.08244844,0.34209976,-0.22668552,-0.19499138,0.15506291,0.26839226,-0.28695735,-0.0545923,-0.3421147,-0.22775973,-0.5819809,0.31400025,0.12757818,-0.10892242,1.0605708,0.20076557,0.021967331,0.25575957,0.3007769,0.04791227,0.26956785,-0.1916046,0.11618926,-0.18097822,0.30593836,-0.0025475416,1.1789663,0.643421,-0.004439855,-0.53520745,-0.63686377,0.0041121,0.050820228,0.10634932,-0.34548315
2017-04-09,0.38686174,0.40338412,0.009146022,0.1865358,-0.022385085,0.17403424,0.34974897,0.33528876,-0.11028234,0.86447805,0.6686284,-0.31274912,-0.46292496,-0.24362917,0.42241633,-0.32974884,0.1984098,0.72936976,0.3500943,0.425978,-0.100478806,0.15691501,-0.046158846,-0.18134497,-0.1429428,0.18138157,0.22405243,0.8137483,0.6358937,-0.4928577,0.32574898,0.10199735,0.0063880533,0.60828406,0.5651135,-0.45874074,-0.10835328,0.14408432,-0.17013367,0.008490679,-1.0570276,-0.26911372,0.3882965,-0.27419013,-0.08846043,0.39623863,0.3078077,-0.06106026,-0.21082737,0.16773906,-0.5673258,-0.20394738,-0.15679011,0.43743983,-0.07450826,-0.7123393,-0.18977417,-0.64083403,0.014292927,-0.21491124,-0.45773837,0.19037358,0.16776791,0.40903056,0.17878021,-0.082567155,0.34209195,-0.22685945,-0.19500518,0.15534352,0.26860797,-0.286548,-0.054634746,-0.3423177,-0.22782032,-0.5819529,0.31427976,0.12757593,-0.109033465,1.0606109,0.20090559,0.021755362,0.25540996,0.30072707,0.047617525,0.26970816,-0.19166328,0.11619886,-0.18118106,0.3062617,-0.0025380943,1.1789587,0.643458,-0.004400255,-0.53526765,-0.636885,0.004216647,0.050593417,0.10656293,-0.34525532
2017-04-16,0.38666648,0.40319654,0.009118935,0.18629055,-0.022465983,0.17429814,0.34947127,0.3354512,-0.1099468,0.8643365,0.6685127,-0.31281155,-0.4628113,-0.2434016,0.42253664,-0.32955107,0.19841911,0.72921324,0.34984493,0.42583594,-0.1006139,0.15673624,-0.04593079,-0.18113624,-0.14304483,0.18160412,0.2240586,0.8135992,0.63573974,-0.49291003,0.3258128,0.101978995,0.006343201,0.60837317,0.5648211,-0.45859468,-0.10821744,0.14409943,-0.17030351,0.008172986,-1.0569874,-0.2690952,0.388385,-0.27433202,-0.088646494,0.39673388,0.3078576,-0.061370622,-0.21082094,0.16768566,-0.56747866,-0.2039461,-0.1568381,0.4372138,-0.0742533,-0.71187586,-0.18982708,-0.6406913,0.014008375,-0.2146205,-0.45762527,0.1905224,0.16791147,0.409392,0.17857775,-0.08244844,0.34209976,-0.22668552,-0.19499138,0.15506291,0.26839226,-0.28695735,-0.0545923,-0.3421147,-0.22775973,-0.5819809,0.31400025,0.12757818,-0.10892242,1.0605708,0.20076557,0.021967331,0.25575957,0.3007769,0.04791227,0.26956785,-0.1916046,0.11618926,-0.18097822,0.30593836,-0.0025475416,1.1789663,0.643421,-0.004439855,-0.53520745,-0.63686377,0.0041121,0.050820228,0.10634932,-0.34548315
2017-04-23,0.38666648,0.40319654,0.009118935,0.18629055,-0.022465983,0.17429814,0.34947127,0.3354512,-0.1099468,0.8643365,0.6685127,-0.31281155,-0.4628113,-0.2434016,0.42253664,-0.32955107,0.19841911,0.72921324,0.34984493,0.42583594,-0.1006139,0.15673624,-0.04593079,-0.18113624,-0.14304483,0.18160412,0.2240586,0.8135992,0.63573974,-0.49291003,0.3258128,0.101978995,0.006343201,0.60837317,0.5648211,-0.45859468,-0.10821744,0.14409943,-0.17030351,0.008172986,-1.0569874,-0.2690952,0.388385,-0.27433202,-0.088646494,0.39673388,0.3078576,-0.061370622,-0.21082094,0.16768566,-0.56747866,-0.2039461,-0.1568381,0.4372138,-0.0742533,-0.71187586,-0.18982708,-0.6406913,0.014008375,-0.2146205,-0.45762527,0.1905224,0.16791147,0.409392,0.17857775,-0.08244844,0.34209976,-0.22668552,-0.19499138,0.15506291,0.26839226,-0.28695735,-0.0545923,-0.3421147,-0.22775973,-0.5819809,0.31400025,0.12757818,-0.10892242,1.0605708,0.20076557,0.021967331,0.25575957,0.3007769,0.04791227,0.26956785,-0.1916046,0.11618926,-0.18097822,0.30593836,-0.0025475416,1.1789663,0.643421,-0.004439855,-0.53520745,-0.63686377,0.0041121,0.050820228,0.10634932,-0.34548315
2017-04-30,0.38666648,0.40319654,0.009118935,0.18629055,-0.022465983,0.17429814,0.34947127,0.3354512,-0.1099468,0.8643365,0.6685127,-0.31281155,-0.4628113,-0.2434016,0.42253664,-0.32955107,0.19841911,0.72921324,0.34984493,0.42583594,-0.1006139,0.15673624,-0.04593079,-0.18113624,-0.14304483,0.18160412,0.2240586,0.8135992,0.63573974,-0.49291003,0.3258128,0.101978995,0.006343201,0.60837317,0.5648211,-0.45859468,-0.10821744,0.14409943,-0.17030351,0.008172986,-1.0569874,-0.2690952,0.388385,-0.27433202,-0.088646494,0.39673388,0.3078576,-0.061370622,-0.21082094,0.16768566,-0.56747866,-0.2039461,-0.1568381,0.4372138,-0.0742533,-0.71187586,-0.18982708,-0.6406913,0.014008375,-0.2146205,-0.45762527,0.1905224,0.16791147,0.409392,0.17857775,-0.08244844,0.34209976,-0.22668552,-0.19499138,0.15506291,0.26839226,-0.28695735,-0.0545923,-0.3421147,-0.22775973,-0.5819809,0.31400025,0.12757818,-0.10892242,1.0605708,0.20076557,0.021967331,0.25575957,0.3007769,0.04791227,0.26956785,-0.1916046,0.11618926,-0.18097822,0.30593836,-0.0025475416,1.1789663,0.643421,-0.004439855,-0.53520745,-0.63686377,0.0041121,0.050820228,0.10634932,-0.34548315
2017-05-07,0.38682383,0.40292156,0.009119352,0.1861915,-0.022228954,0.17402509,0.34943554,0.33572254,-0.11011151,0.86464566,0.6684749,-0.31286147,-0.46265173,-0.24290381,0.42247617,-0.3292377,0.19813778,0.728976,0.3498971,0.42612055,-0.10048264,0.15676224,-0.04605643,-0.18118812,-0.14315245,0.18164833,0.22409683,0.81370586,0.6355847,-0.4931026,0.32570985,0.10204471,0.0066016465,0.6083111,0.5647548,-0.45851755,-0.10807278,0.14395744,-0.17044105,0.0077295126,-1.0567087,-0.26919416,0.38859984,-0.27423194,-0.088598154,0.39684755,0.30781266,-0.061498005,-0.2110853,0.16821149,-0.5673685,-0.20369358,-0.15700687,0.4371532,-0.074087806,-0.7117073,-0.18963903,-0.64063394,0.014175238,-0.2143767,-0.45757887,0.19023731,0.16774458,0.4095399,0.17842245,-0.08222577,0.34198183,-0.22671917,-0.19503056,0.155034,0.26828146,-0.2868992,-0.054473035,-0.34208876,-0.22807883,-0.58180803,0.3138146,0.12744239,-0.10881975,1.0607029,0.20049284,0.021975497,0.25611725,0.30081758,0.047891498,0.2697028,-0.19191115,0.1159036,-0.18089856,0.30563235,-0.0028536413,1.1787626,0.6435129,-0.0047073457,-0.5350141,-0.6364289,0.0040589627,0.05061258,0.105940595,-0.34529907
2017-05-14,0.38666648,0.40319654,0.009118935,0.18629055,-0.022465983,0.17429814,0.34947127,0.3354512,-0.1099468,0.8643365,0.6685127,-0.31281155,-0.4628113,-0.2434016,0.42253664,-0.32955107,0.19841911,0.72921324,0.34984493,0.42583594,-0.1006139,0.15673624,-0.04593079,-0.18113624,-0.14304483,0.18160412,0.2240586,0.8135992,0.63573974,-0.49291003,0.3258128,0.101978995,0.006343201,0.60837317,0.5648211,-0.45859468,-0.10821744,0.14409943,-0.17030351,0.008172986,-1.0569874,-0.2690952,0.388385,-0.27433202,-0.088646494,0.39673388,0.3078576,-0.061370622,-0.21082094,0.16768566,-0.56747866,-0.2039461,-0.1568381,0.4372138,-0.0742533,-0.71187586,-0.18982708,-0.6406913,0.014008375,-0.2146205,-0.45762527,0.1905224,0.16791147,0.409392,0.17857775,-0.08244844,0.34209976,-0.22668552,-0.19499138,0.15506291,0.26839226,-0.28695735,-0.0545923,-0.3421147,-0.22775973,-0.5819809,0.31400025,0.12757818,-0.10892242,1.0605708,0.20076557,0.021967331,0.25575957,0.3007769,0.04791227,0.26956785,-0.1916046,0.11618926,-0.18097822,0.30593836,-0.0025475416,1.1789663,0.643421,-0.004439855,-0.53520745,-0.63686377,0.0041121,0.050820228,0.10634932,-0.34548315
